Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,ChangePct,ChangeAmt,Turnover,Code
2024-09-12,002371,222.83,220.06,223.66,219.29,26262,786934425.8,1.97,-0.78,-1.72,0.49,002371
2024-09-13,002371,219.96,216.27,222.18,216.24,34736,1032880463.06,2.7,-1.72,-3.79,0.65,002371
2024-09-18,002371,217.0,217.5,218.1,214.99,22142,650454653.65,1.44,0.57,1.23,0.42,002371
2024-09-19,002371,217.88,215.89,219.6,212.54,39513,1157695008.58,3.25,-0.74,-1.61,0.74,002371
2024-09-20,002371,214.58,216.56,216.99,209.44,48885,1414237078.56,3.5,0.31,0.67,0.92,002371
2024-09-23,002371,214.99,209.48,217.73,207.73,56754,1628089419.26,4.62,-3.27,-7.08,1.07,002371
2024-09-24,002371,211.07,217.8,217.82,205.24,82729,2378621236.52,6.01,3.97,8.32,1.55,002371
2024-09-25,002371,220.03,217.51,223.45,216.0,80414,2398166737.82,3.42,-0.13,-0.29,1.51,002371
2024-09-26,002371,216.98,223.66,223.66,211.42,86666,2561063228.68,5.63,2.83,6.15,1.63,002371
2024-09-27,002371,226.62,246.1,246.1,226.53,120966,3879370477.88,8.75,10.03,22.44,2.27,002371
2024-09-30,002371,259.13,270.31,270.33,252.63,121624,4333309958.99,7.19,9.84,24.21,2.28,002371
2024-10-08,002371,297.42,297.42,297.42,285.14,114050,4572411180.4,4.54,10.03,27.11,2.14,002371
2024-10-09,002371,295.51,299.21,325.14,286.62,237691,9767142063.87,12.95,0.6,1.79,4.46,002371
2024-10-10,002371,306.99,286.84,308.1,280.72,141260,5550167467.64,9.15,-4.13,-12.37,2.65,002371
2024-10-11,002371,280.84,270.18,284.98,266.47,109780,4058563514.98,6.45,-5.81,-16.66,2.06,002371
2024-10-14,002371,265.88,272.56,276.99,259.99,122346,4435581221.84,6.29,0.88,2.38,2.3,002371
2024-10-15,002371,279.21,277.73,287.73,274.68,132395,5030614211.14,4.79,1.9,5.17,2.49,002371
2024-10-16,002371,265.96,268.25,270.79,262.97,93299,3379705465.7,2.82,-3.41,-9.48,1.75,002371
2024-10-17,002371,270.33,269.61,274.4,267.73,65722,2409282042.53,2.49,0.51,1.36,1.23,002371
2024-10-18,002371,269.61,296.37,296.64,268.5,144508,5598172707.57,10.44,9.93,26.76,2.71,002371
2024-10-21,002371,302.78,291.97,307.36,288.94,177452,7138086479.48,6.22,-1.48,-4.4,3.33,002371
2024-10-22,002371,288.15,292.96,302.09,285.88,114503,4542241408.08,5.55,0.34,0.99,2.15,002371
2024-10-23,002371,292.96,290.99,296.99,289.21,70839,2807555495.93,2.66,-0.67,-1.97,1.33,002371
2024-10-24,002371,288.84,286.54,292.25,284.79,67455,2628230849.58,2.56,-1.53,-4.45,1.27,002371
2024-10-25,002371,286.59,286.93,290.7,282.55,65589,2541815683.37,2.84,0.14,0.39,1.23,002371
2024-10-28,002371,286.93,284.03,287.72,281.56,55238,2125008691.19,2.15,-1.01,-2.9,1.04,002371
2024-10-29,002371,283.44,287.14,293.14,282.97,72031,2808136302.23,3.58,1.09,3.11,1.35,002371
2024-10-30,002371,285.88,288.24,292.55,283.88,64089,2493573912.95,3.02,0.38,1.1,1.2,002371
2024-10-31,002371,286.9,289.86,295.21,282.07,98705,3853452510.2,4.56,0.56,1.62,1.85,002371
2024-11-01,002371,285.81,286.25,289.81,282.18,68904,2667950066.86,2.63,-1.25,-3.61,1.29,002371
2024-11-04,002371,286.27,295.73,300.68,285.88,93725,3741398928.86,5.17,3.31,9.48,1.76,002371
2024-11-05,002371,295.73,303.3,306.62,292.99,95149,3865936871.26,4.61,2.56,7.57,1.79,002371
2024-11-06,002371,303.3,299.15,307.19,296.67,84837,3464966429.18,3.47,-1.37,-4.15,1.59,002371
2024-11-07,002371,296.99,314.76,318.53,296.27,118030,4955275021.27,7.44,5.22,15.61,2.22,002371
2024-11-08,002371,324.39,330.88,345.88,315.51,154594,6903079460.47,9.65,5.12,16.12,2.9,002371
2024-11-11,002371,338.47,359.73,360.55,336.78,161465,7661790446.76,7.18,8.72,28.85,3.03,002371
2024-11-12,002371,356.99,345.74,362.2,342.18,145529,6906686297.38,5.57,-3.89,-13.99,2.73,002371
2024-11-13,002371,341.35,345.88,358.46,341.35,102311,4827166757.31,4.95,0.04,0.14,1.92,002371
2024-11-14,002371,342.42,332.04,345.68,329.59,103885,4742497410.97,4.65,-4.0,-13.84,1.95,002371
2024-11-15,002371,329.19,312.31,331.81,311.45,108108,4688952725.15,6.13,-5.94,-19.73,2.03,002371
2024-11-18,002371,311.31,313.21,322.91,310.2,89510,3827070287.65,4.07,0.29,0.9,1.68,002371
2024-11-19,002371,313.21,321.47,324.7,311.71,92438,3987210784.55,4.15,2.64,8.26,1.74,002371
2024-11-20,002371,322.25,320.62,328.03,316.58,77317,3360381658.31,3.56,-0.26,-0.85,1.45,002371
2024-11-21,002371,320.44,320.63,324.9,317.76,59408,2581739122.9,2.23,0.0,0.01,1.12,002371
2024-11-22,002371,320.62,312.2,329.59,311.81,79174,3438594204.64,5.55,-2.63,-8.43,1.49,002371
2024-11-25,002371,308.85,308.93,318.13,303.59,86364,3615077937.85,4.66,-1.05,-3.27,1.62,002371
2024-11-26,002371,308.8,302.55,311.47,301.64,62312,2578107395.22,3.18,-2.07,-6.38,1.17,002371
2024-11-27,002371,300.47,307.3,309.11,294.01,73792,3025206559.34,4.99,1.57,4.75,1.39,002371
2024-11-28,002371,307.3,305.12,309.27,300.1,59412,2451645338.47,2.98,-0.71,-2.18,1.12,002371
2024-11-29,002371,304.4,307.13,311.96,300.37,83164,3449423863.49,3.8,0.66,2.01,1.56,002371
2024-12-02,002371,304.4,311.8,315.36,302.5,77628,3259921122.8,4.19,1.52,4.67,1.46,002371
2024-12-03,002371,309.59,299.52,311.72,297.07,111117,4526262794.58,4.7,-3.94,-12.28,2.09,002371
2024-12-04,002371,304.25,297.4,308.47,295.81,90404,3688031986.73,4.23,-0.71,-2.12,1.7,002371
2024-12-05,002371,297.73,294.77,298.89,294.04,66170,2648849305.99,1.63,-0.88,-2.63,1.24,002371
2024-12-06,002371,294.55,299.65,301.44,293.68,65608,2650585195.8,2.63,1.66,4.88,1.23,002371
2024-12-09,002371,297.07,293.88,299.86,291.73,57575,2300653147.54,2.71,-1.93,-5.77,1.08,002371
2024-12-10,002371,303.36,294.29,304.4,292.56,88337,3564798233.42,4.03,0.14,0.41,1.66,002371
2024-12-11,002371,293.29,288.74,295.27,288.1,73068,2871368068.14,2.44,-1.89,-5.55,1.37,002371
2024-12-12,002371,288.07,294.0,296.74,285.89,81733,3227195968.74,3.76,1.82,5.26,1.53,002371
2024-12-13,002371,291.81,285.5,293.66,285.14,80053,3120794901.3,2.9,-2.89,-8.5,1.5,002371
2024-12-16,002371,284.01,279.55,286.78,277.23,69679,2650193507.0,3.35,-2.08,-5.95,1.31,002371
2024-12-17,002371,278.11,282.86,285.79,278.11,64172,2459331368.56,2.75,1.18,3.31,1.2,002371
2024-12-18,002371,283.66,292.21,293.74,282.85,103904,4088931170.73,3.85,3.31,9.35,1.95,002371
2024-12-19,002371,288.84,295.44,300.14,287.01,96945,3861755941.68,4.49,1.11,3.23,1.82,002371
2024-12-20,002371,294.03,306.03,306.92,292.55,118446,4832382172.81,4.86,3.58,10.59,2.22,002371
2024-12-23,002371,302.92,298.1,305.13,296.99,86912,3532077247.23,2.66,-2.59,-7.93,1.63,002371
2024-12-24,002371,297.73,301.81,302.9,295.51,64615,2621124739.5,2.48,1.24,3.71,1.21,002371
2024-12-25,002371,300.95,300.1,304.7,299.21,48947,1996587080.95,1.82,-0.57,-1.71,0.92,002371
2024-12-26,002371,298.47,299.42,301.76,296.87,51136,2070008428.14,1.63,-0.23,-0.68,0.96,002371
2024-12-27,002371,298.47,304.62,311.59,297.01,102058,4226981317.37,4.87,1.74,5.2,1.92,002371
2024-12-30,002371,302.94,300.67,307.85,298.84,59736,2444889843.55,2.96,-1.3,-3.95,1.12,002371
2024-12-31,002371,300.09,288.84,300.62,288.84,86215,3412912270.25,3.92,-3.93,-11.83,1.62,002371
2025-01-02,002371,288.84,278.03,289.13,274.44,80246,3045922503.89,5.09,-3.74,-10.81,1.51,002371
2025-01-03,002371,279.21,277.07,283.19,274.77,65996,2488917787.05,3.03,-0.35,-0.96,1.24,002371
2025-01-06,002371,277.8,277.96,283.19,275.14,44971,1694741842.99,2.91,0.32,0.89,0.84,002371
2025-01-07,002371,279.21,288.6,288.7,278.46,72287,2791793252.38,3.68,3.83,10.64,1.36,002371
2025-01-08,002371,285.88,285.34,287.79,279.04,58253,2236047004.22,3.03,-1.13,-3.26,1.09,002371
2025-01-09,002371,285.29,284.91,287.73,284.03,36101,1396584388.43,1.3,-0.15,-0.43,0.68,002371
2025-01-10,002371,284.84,283.4,291.47,282.79,50520,1966411298.68,3.05,-0.53,-1.51,0.95,002371
2025-01-13,002371,279.18,282.52,284.4,279.04,36305,1386841677.45,1.89,-0.31,-0.88,0.68,002371
2025-01-14,002371,284.73,289.1,290.7,275.59,72982,2820051052.35,5.35,2.33,6.58,1.37,002371
2025-01-15,002371,287.27,282.4,288.72,282.27,52578,2028311339.37,2.23,-2.32,-6.7,0.99,002371
2025-01-16,002371,285.73,289.84,296.97,285.18,83860,3301351708.13,4.17,2.63,7.44,1.57,002371
2025-01-17,002371,288.1,287.05,294.77,285.62,64200,2512600352.57,3.16,-0.96,-2.79,1.2,002371
2025-01-20,002371,288.13,287.05,291.05,286.18,50123,1956228288.83,1.7,0.0,0.0,0.94,002371
2025-01-21,002371,288.85,290.78,293.23,286.25,59282,2324652542.32,2.43,1.3,3.73,1.11,002371
2025-01-22,002371,290.64,284.33,291.44,283.86,57734,2236161726.82,2.61,-2.22,-6.45,1.08,002371
2025-01-23,002371,287.36,284.93,293.13,283.07,72577,2832955555.81,3.54,0.21,0.6,1.36,002371
2025-01-24,002371,284.51,280.26,286.1,280.1,80041,3058725214.97,2.11,-1.64,-4.67,1.5,002371
2025-01-27,002371,280.26,278.47,280.84,277.24,44739,1689555230.72,1.28,-0.64,-1.79,0.84,002371
2025-02-05,002371,282.92,279.24,283.65,275.51,64102,2420655503.93,2.92,0.28,0.77,1.2,002371
2025-02-06,002371,277.36,303.88,303.88,277.09,166717,6651754806.21,9.59,8.82,24.64,3.13,002371
2025-02-07,002371,302.77,301.13,304.77,296.7,103163,4201797135.73,2.66,-0.9,-2.75,1.93,002371
2025-02-10,002371,302.18,299.94,302.18,295.63,63714,2575865758.4,2.18,-0.4,-1.19,1.19,002371
2025-02-11,002371,298.47,296.76,300.69,294.14,52964,2126877115.5,2.18,-1.06,-3.18,0.99,002371
2025-02-12,002371,299.21,306.37,307.49,298.95,98061,4036083905.2,2.88,3.24,9.61,1.84,002371
2025-02-13,002371,305.73,302.66,310.79,302.1,59596,2458875358.71,2.84,-1.21,-3.71,1.12,002371
2025-02-14,002371,299.99,308.77,309.44,297.15,75096,3088859135.13,4.06,2.02,6.11,1.41,002371
2025-02-17,002371,310.33,316.16,316.77,308.59,91473,3882028495.69,2.65,2.39,7.39,1.71,002371
2025-02-18,002371,320.87,319.21,330.07,317.03,117787,5160033722.04,4.12,0.96,3.05,2.21,002371
2025-02-19,002371,319.2,337.73,338.47,317.74,108954,4888295436.19,6.49,5.8,18.52,2.04,002371
2025-02-20,002371,336.25,336.99,341.13,333.58,64884,2957554465.68,2.24,-0.22,-0.74,1.22,002371
2025-02-21,002371,336.25,343.67,349.83,334.78,82757,3863434071.72,4.47,1.98,6.68,1.55,002371
2025-02-24,002371,343.66,345.88,350.33,339.96,69576,3252629951.25,3.02,0.64,2.21,1.3,002371
2025-02-25,002371,340.73,337.01,343.87,332.03,79481,3627728000.08,3.42,-2.56,-8.87,1.49,002371
2025-02-26,002371,339.96,343.07,347.09,334.03,59870,2765124167.29,3.88,1.8,6.06,1.12,002371
2025-02-27,002371,342.18,340.27,344.03,335.51,44080,2024992091.89,2.48,-0.82,-2.8,0.83,002371
2025-02-28,002371,339.87,330.53,342.6,327.27,72593,3288962271.28,4.51,-2.86,-9.74,1.36,002371
2025-03-03,002371,329.83,321.68,330.39,319.59,51739,2266926733.62,3.27,-2.68,-8.85,0.97,002371
2025-03-04,002371,319.21,318.11,321.44,314.03,54264,2334992141.89,2.3,-1.11,-3.57,1.02,002371
2025-03-05,002371,318.17,319.5,325.38,317.77,41217,1789846467.26,2.39,0.44,1.39,0.77,002371
2025-03-06,002371,329.5,341.72,351.53,329.5,102452,4746793163.18,6.9,6.95,22.22,1.92,002371
2025-03-07,002371,337.62,343.66,347.87,337.57,58516,2719685644.04,3.01,0.57,1.94,1.1,002371
2025-03-10,002371,341.81,336.96,346.45,335.09,41879,1917371432.28,3.31,-1.95,-6.7,0.79,002371
2025-03-11,002371,337.74,328.3,342.64,325.39,61763,2773136966.5,5.12,-2.57,-8.66,1.16,002371
2025-03-12,002371,328.3,327.21,330.7,323.2,44665,1977641428.37,2.28,-0.33,-1.09,0.84,002371
2025-03-13,002371,326.11,319.98,328.01,317.43,42567,1852518917.17,3.23,-2.21,-7.23,0.8,002371
2025-03-14,002371,319.98,324.48,328.43,318.62,46200,2031166204.52,3.07,1.41,4.5,0.87,002371
2025-03-17,002371,328.43,322.1,328.47,321.53,33396,1463735138.67,2.14,-0.73,-2.38,0.63,002371
2025-03-18,002371,324.4,324.16,327.88,322.39,30221,1330157166.66,1.7,0.64,2.06,0.57,002371
2025-03-19,002371,322.18,321.41,323.83,319.41,25318,1098560866.59,1.36,-0.85,-2.75,0.47,002371
2025-03-20,002371,320.69,316.96,320.69,316.25,30939,1328213853.87,1.38,-1.38,-4.45,0.58,002371
2025-03-21,002371,317.36,309.44,318.96,305.99,54038,2272787141.14,4.09,-2.37,-7.52,1.01,002371
2025-03-24,002371,309.44,317.29,320.58,308.94,54834,2343871760.2,3.76,2.54,7.85,1.03,002371
2025-03-25,002371,318.1,316.9,318.47,315.07,24790,1062845468.38,1.07,-0.12,-0.39,0.46,002371
2025-03-26,002371,315.15,315.99,320.55,314.9,26092,1122208723.44,1.78,-0.29,-0.91,0.49,002371
2025-03-27,002371,315.14,318.03,321.84,313.44,32373,1393854576.7,2.66,0.65,2.04,0.61,002371
2025-03-28,002371,318.1,307.29,318.92,304.4,71392,2982515034.46,4.57,-3.38,-10.74,1.34,002371
2025-03-31,002371,304.4,307.36,309.55,303.72,50045,2076430545.85,1.9,0.02,0.07,0.94,002371
2025-04-01,002371,308.1,317.14,317.48,306.63,63067,2677514765.26,3.53,3.18,9.78,1.18,002371
2025-04-02,002371,316.98,317.14,317.59,310.77,37539,1604366292.26,2.15,0.0,0.0,0.7,002371
2025-04-03,002371,314.1,325.13,331.44,313.9,65388,2884780849.59,5.53,2.52,7.99,1.23,002371
2025-04-07,002371,321.43,319.81,333.66,309.87,127317,5552454855.12,7.32,-1.64,-5.32,2.39,002371
2025-04-08,002371,323.66,318.48,327.21,312.55,94012,4047186368.85,4.58,-0.42,-1.33,1.76,002371
2025-04-09,002371,315.08,339.96,345.07,313.35,121063,5489100592.62,9.96,6.74,21.48,2.27,002371
2025-04-10,002371,339.96,333.67,343.3,332.55,71464,3263565320.88,3.16,-1.85,-6.29,1.34,002371
2025-04-11,002371,332.55,338.1,346.87,329.75,72367,3311139274.18,5.13,1.33,4.43,1.36,002371
2025-04-14,002371,342.07,338.1,342.07,333.89,42860,1955273452.82,2.42,0.0,0.0,0.8,002371
2025-04-15,002371,334.99,334.03,336.25,329.83,41436,1861572037.6,1.9,-1.2,-4.07,0.78,002371
2025-04-16,002371,332.18,345.87,346.59,332.18,66436,3060748470.79,4.31,3.54,11.84,1.24,002371
2025-04-17,002371,343.51,342.42,345.07,341.14,33621,1561417379.67,1.14,-1.0,-3.45,0.63,002371
2025-04-18,002371,340.73,335.16,342.41,331.07,38832,1758929754.8,3.31,-2.12,-7.26,0.73,002371
2025-04-21,002371,333.84,337.27,338.39,332.95,24804,1128627970.37,1.62,0.63,2.11,0.46,002371
2025-04-22,002371,335.14,341.33,348.55,334.16,42900,1987282082.65,4.27,1.2,4.06,0.8,002371
2025-04-23,002371,340.7,336.84,341.33,332.92,42027,1914315897.88,2.46,-1.32,-4.49,0.79,002371
2025-04-24,002371,336.25,337.13,338.33,334.03,23715,1080028180.61,1.28,0.09,0.29,0.44,002371
2025-04-25,002371,335.51,334.98,337.64,330.7,33475,1513202565.63,2.06,-0.64,-2.15,0.63,002371
2025-04-28,002371,335.73,335.82,340.4,334.99,40484,1851219215.78,1.62,0.25,0.84,0.76,002371
2025-04-29,002371,335.51,335.82,336.26,331.45,22153,1002328856.82,1.43,0.0,0.0,0.42,002371
2025-04-30,002371,334.77,333.26,335.44,328.78,41152,1848826983.18,1.98,-0.76,-2.56,0.77,002371
2025-05-06,002371,335.96,338.16,339.93,333.26,40548,1848724493.42,2.0,1.47,4.9,0.76,002371
2025-05-07,002371,341.44,331.29,342.18,331.07,49366,2228681736.39,3.29,-2.03,-6.87,0.92,002371
2025-05-08,002371,330.8,331.73,332.77,328.76,28274,1266491132.75,1.21,0.13,0.44,0.53,002371
2025-05-09,002371,329.59,325.77,329.59,324.92,39087,1727617781.15,1.41,-1.8,-5.96,0.73,002371
2025-05-12,002371,327.3,322.68,327.91,321.44,39724,1735382322.67,1.99,-0.95,-3.09,0.74,002371
2025-05-13,002371,324.4,321.44,326.08,321.44,28921,1264245071.65,1.44,-0.38,-1.24,0.54,002371
2025-05-14,002371,321.52,322.87,324.77,320.09,34038,1483392395.97,1.46,0.44,1.43,0.64,002371
2025-05-15,002371,322.77,316.92,322.77,316.46,28998,1252632288.71,1.95,-1.84,-5.95,0.54,002371
2025-05-16,002371,316.62,316.7,320.47,315.52,25061,1078553036.11,1.56,-0.07,-0.22,0.47,002371
2025-05-19,002371,316.73,321.44,322.41,314.93,39062,1688846556.18,2.36,1.5,4.74,0.73,002371
2025-05-20,002371,321.44,320.44,323.64,319.04,29411,1277456328.62,1.43,-0.31,-1.0,0.55,002371
2025-05-21,002371,319.07,315.51,319.63,314.96,36569,1567320809.2,1.46,-1.54,-4.93,0.69,002371
2025-05-22,002371,316.62,312.44,317.73,312.36,30925,1317007935.81,1.7,-0.97,-3.07,0.58,002371
2025-05-23,002371,312.44,313.93,316.47,311.81,36468,1549954981.5,1.49,0.48,1.49,0.68,002371
2025-05-26,002371,315.43,318.9,323.59,315.05,55730,2412910284.2,2.72,1.58,4.97,1.04,002371
2025-05-27,002371,318.81,317.14,320.44,316.47,25616,1103526828.1,1.24,-0.55,-1.76,0.48,002371
2025-05-28,002371,316.27,308.36,317.7,308.19,41818,1756690970.35,3.0,-2.77,-8.78,0.78,002371
2025-05-29,002371,310.3,314.21,314.76,309.37,36117,1526569527.44,1.75,1.9,5.85,0.68,002371
2025-05-30,002371,313.27,309.26,314.61,309.26,24651,1040880326.1,1.7,-1.58,-4.95,0.46,002371
2025-06-03,002371,310.32,313.86,319.12,310.16,29125,1240448094.71,2.9,1.49,4.6,0.55,002371
2025-06-04,002371,313.86,314.27,316.18,312.93,19410,825830700.79,1.04,0.13,0.41,0.36,002371
2025-06-05,002371,315.36,317.46,318.47,313.72,27138,1160630921.22,1.51,1.02,3.19,0.51,002371
2025-06-06,002371,317.73,318.1,320.61,316.76,23016,992006161.77,1.21,0.2,0.64,0.43,002371
2025-06-09,002371,317.1,317.59,317.96,313.51,33880,1445523857.96,1.4,-0.16,-0.51,0.63,002371
2025-06-10,002371,315.51,308.1,315.67,308.1,41922,1761279943.95,2.38,-2.99,-9.49,0.79,002371
2025-06-11,002371,308.16,307.92,311.51,307.51,30159,1260461177.19,1.3,-0.06,-0.18,0.57,002371
2025-06-12,002371,306.62,298.64,306.99,296.99,69304,2810920170.19,3.25,-3.01,-9.28,1.3,002371
2025-06-13,002371,296.39,303.33,303.63,296.31,53425,2182250741.42,2.45,1.57,4.69,1.0,002371
2025-06-16,002371,299.99,304.69,306.19,299.64,26111,1075201883.54,2.16,0.45,1.36,0.49,002371
2025-06-17,002371,304.96,307.29,309.35,304.37,31175,1298876229.67,1.63,0.85,2.6,0.58,002371
2025-06-18,002371,307.29,307.35,309.79,305.31,25575,1066189264.58,1.46,0.02,0.06,0.48,002371
2025-06-19,002371,306.51,312.96,319.34,305.24,59119,2520451493.63,4.59,1.83,5.61,1.11,002371
2025-06-20,002371,310.76,315.34,316.25,310.7,33661,1434980333.65,1.77,0.76,2.38,0.63,002371
2025-06-23,002371,316.24,324.08,327.15,315.34,61008,2666860346.79,3.75,2.77,8.74,1.14,002371
2025-06-24,002371,322.91,322.04,325.56,318.01,39203,1702610375.45,2.33,-0.63,-2.04,0.73,002371
2025-06-25,002371,322.05,326.31,326.84,320.59,42262,1852281731.21,1.94,1.33,4.27,0.79,002371
2025-06-26,002371,326.62,323.59,328.01,323.23,32098,1413259992.55,1.46,-0.83,-2.72,0.6,002371
2025-06-27,002371,323.67,321.07,325.0,320.28,39506,1724044618.46,1.46,-0.78,-2.52,0.74,002371
2025-06-30,002371,320.67,326.78,331.44,319.96,53765,2386027918.0,3.58,1.78,5.71,1.01,002371
2025-07-01,002371,327.07,327.59,329.59,325.22,25935,1151139696.82,1.34,0.25,0.81,0.49,002371
2025-07-02,002371,328.7,323.01,328.84,321.68,29662,1300351171.32,2.19,-1.4,-4.58,0.56,002371
2025-07-03,002371,325.6,328.17,328.99,320.22,40671,1325363604.35,2.72,1.6,5.16,0.56,002371
2025-07-04,002371,326.99,335.15,341.51,326.01,72858,2435754119.33,4.72,2.13,6.98,1.01,002371
2025-07-07,002371,337.3,332.68,337.98,331.8,37393,1251226364.45,1.84,-0.74,-2.47,0.52,002371
2025-07-08,002371,334.1,333.97,334.83,330.02,38761,1290041124.29,1.45,0.39,1.29,0.54,002371
2025-07-09,002371,333.0,331.15,340.5,331.0,43890,1467527245.99,2.84,-0.84,-2.82,0.61,002371
2025-07-10,002371,330.99,329.83,332.0,324.0,45895,1503491144.08,2.42,-0.4,-1.32,0.64,002371
2025-07-11,002371,330.0,330.83,332.26,327.6,37334,1233345451.03,1.41,0.3,1.0,0.52,002371
2025-07-14,002371,330.0,324.19,330.45,323.8,38761,1262181589.28,2.01,-2.01,-6.64,0.54,002371
2025-07-15,002371,324.02,323.32,327.27,322.04,41226,1336035967.3,1.61,-0.27,-0.87,0.57,002371
2025-07-16,002371,322.5,320.86,325.36,320.6,35954,1158400392.71,1.47,-0.76,-2.46,0.5,002371
2025-07-17,002371,320.0,318.6,321.0,314.33,62914,1994848540.52,2.08,-0.7,-2.26,0.87,002371
2025-07-18,002371,320.0,325.19,330.33,320.0,81166,2640128073.84,3.24,2.07,6.59,1.13,002371
2025-07-21,002371,324.8,320.05,324.8,318.0,59914,1916211403.6,2.09,-1.58,-5.14,0.83,002371
2025-07-22,002371,318.71,322.14,322.29,315.5,71052,2264875031.98,2.12,0.65,2.09,0.99,002371
2025-07-23,002371,322.37,331.5,334.55,319.8,119131,3925520265.78,4.58,2.91,9.36,1.65,002371
2025-07-24,002371,331.44,338.65,339.08,330.5,72086,2427450272.15,2.59,2.16,7.15,1.0,002371
2025-07-25,002371,338.0,341.96,341.96,333.6,62367,2104629927.47,2.47,0.98,3.31,0.86,002371
2025-07-28,002371,341.96,343.65,344.36,337.18,55965,1915727512.71,2.1,0.49,1.69,0.78,002371
2025-07-29,002371,341.96,344.79,345.36,335.0,73160,2504453915.78,3.01,0.33,1.14,1.01,002371
2025-07-30,002371,343.99,349.2,355.6,342.16,85627,2995457526.6,3.9,1.28,4.41,1.19,002371
2025-07-31,002371,349.19,335.2,350.0,334.16,93438,3174856343.31,4.54,-4.01,-14.0,1.3,002371
2025-08-01,002371,334.0,329.8,335.88,327.2,55444,1834605664.13,2.59,-1.61,-5.4,0.77,002371
2025-08-04,002371,328.11,328.26,331.88,325.81,46332,1520892066.12,1.84,-0.47,-1.54,0.64,002371
2025-08-05,002371,329.24,328.5,331.7,325.5,49295,1620486784.74,1.89,0.07,0.24,0.68,002371
2025-08-06,002371,328.85,331.58,332.0,326.3,49329,1622348260.18,1.74,0.94,3.08,0.68,002371
2025-08-07,002371,333.0,332.87,335.92,329.18,57116,1901302494.43,2.03,0.39,1.29,0.79,002371
2025-08-08,002371,332.0,329.09,333.95,328.75,36308,1200523376.81,1.56,-1.14,-3.78,0.5,002371
2025-08-11,002371,328.0,326.7,329.44,326.0,47224,1546101254.38,1.05,-0.73,-2.39,0.65,002371
2025-08-12,002371,327.0,332.25,334.41,325.99,70732,2340166574.88,2.58,1.7,5.55,0.98,002371
2025-08-13,002371,333.18,331.31,334.16,329.16,58260,1929394333.71,1.5,-0.28,-0.94,0.81,002371
2025-08-14,002371,332.36,341.66,349.5,332.36,128315,4399512083.29,5.17,3.12,10.35,1.78,002371
2025-08-15,002371,341.0,342.03,343.69,334.89,74410,2527229220.79,2.58,0.11,0.37,1.03,002371
2025-08-18,002371,343.67,347.22,349.5,339.39,87379,3016123968.75,2.96,1.52,5.19,1.21,002371
2025-08-19,002371,346.9,339.96,346.9,339.7,67810,2321505357.19,2.07,-2.09,-7.26,0.94,002371
2025-08-20,002371,337.72,350.49,351.86,335.16,93680,3217084493.76,4.91,3.1,10.53,1.3,002371
2025-08-21,002371,350.49,360.98,368.0,348.5,158872,5722309188.43,5.56,2.99,10.49,2.2,002371
2025-08-22,002371,360.8,383.4,389.03,360.62,188994,7166056651.54,7.87,6.21,22.42,2.62,002371
2025-08-25,002371,394.28,380.08,402.57,374.79,195663,7528268363.19,7.25,-0.87,-3.32,2.71,002371
2025-08-26,002371,378.0,383.0,388.48,373.12,116876,4453880073.73,4.04,0.77,2.92,1.62,002371
2025-08-27,002371,380.0,373.5,389.11,373.12,145679,5576008346.22,4.17,-2.48,-9.5,2.02,002371
2025-08-28,002371,372.5,396.93,398.22,372.01,179220,6917787835.63,7.02,6.27,23.43,2.49,002371
2025-08-29,002371,380.0,372.5,381.59,362.0,241986,8973457003.68,4.94,-6.15,-24.43,3.36,002371
2025-09-01,002371,377.0,377.84,380.24,367.1,156271,5851831762.86,3.53,1.43,5.34,2.17,002371
2025-09-02,002371,377.0,378.51,387.86,372.0,167752,6387709150.21,4.2,0.18,0.67,2.33,002371
2025-09-03,002371,378.51,373.43,378.96,369.46,95695,3579813417.0,2.51,-1.34,-5.08,1.33,002371
2025-09-04,002371,371.0,350.95,371.7,345.0,144364,5148558943.79,7.15,-6.02,-22.48,2.0,002371
2025-09-05,002371,350.95,357.28,358.8,346.0,98061,3445576657.19,3.65,1.8,6.33,1.36,002371
2025-09-08,002371,355.0,370.4,371.0,353.02,110253,4006504304.42,5.03,3.67,13.12,1.53,002371
2025-09-09,002371,368.8,363.69,371.8,358.08,88825,3234164665.21,3.7,-1.81,-6.71,1.23,002371
2025-09-10,002371,363.79,368.2,370.26,363.79,78342,2883617469.62,1.78,1.24,4.51,1.09,002371
2025-09-11,002371,366.1,377.44,381.6,364.8,116269,4356039495.67,4.56,2.51,9.24,1.61,002371
2025-09-12,002371,377.45,377.04,383.5,375.28,76863,2913922991.08,2.18,-0.11,-0.4,1.07,002371
2025-09-15,002371,382.41,380.0,383.04,376.01,71172,2702886089.29,1.86,0.79,2.96,0.98,002371
2025-09-16,002371,378.08,377.86,382.96,376.38,76006,2883481467.21,1.73,-0.56,-2.14,1.05,002371
2025-09-17,002371,374.0,389.39,395.0,369.55,128260,4936736951.63,6.74,3.05,11.53,1.77,002371
2025-09-18,002371,391.78,407.7,427.9,389.91,181018,7400832443.27,9.76,4.7,18.31,2.5,002371
2025-09-19,002371,408.2,402.0,413.02,400.99,102377,4148206721.53,2.95,-1.4,-5.7,1.42,002371
2025-09-22,002371,401.54,412.7,418.8,398.25,103310,4230370235.02,5.11,2.66,10.7,1.43,002371
